Month,Year,Corporate Entity,Pipeline Name,Key Point,Latitude,Longitude,Original Nominations (1000 m3/d),Accepted Nominations (1000 m3/d),Apportionment Percentage
4,2009,Enbridge Pipelines Inc.,Canadian Mainline,system,,,336.9996667,,0
5,2009,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
5,2009,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
5,2009,Enbridge Pipelines Inc.,Canadian Mainline,system,,,355.5898065,,0
6,2009,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
6,2009,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
6,2009,Enbridge Pipelines Inc.,Canadian Mainline,system,,,377.1411667,,0
7,2009,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
7,2009,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
7,2009,Enbridge Pipelines Inc.,Canadian Mainline,system,,,370.3567419,,0
8,2009,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
8,2009,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
8,2009,Enbridge Pipelines Inc.,Canadian Mainline,system,,,364.4385161,,0
9,2009,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
9,2009,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
9,2009,Enbridge Pipelines Inc.,Canadian Mainline,system,,,369.0404667,,0
10,2009,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
10,2009,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
10,2009,Enbridge Pipelines Inc.,Canadian Mainline,system,,,360.7857419,,0
11,2009,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
11,2009,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
11,2009,Enbridge Pipelines Inc.,Canadian Mainline,system,,,378.5420333,,0
12,2009,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
12,2009,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
12,2009,Enbridge Pipelines Inc.,Canadian Mainline,system,,,377.131871,,0
1,2010,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
1,2010,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
1,2010,Enbridge Pipelines Inc.,Canadian Mainline,system,,,373.8521613,,0
2,2010,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
2,2010,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
2,2010,Enbridge Pipelines Inc.,Canadian Mainline,system,,,357.0313929,,0
3,2010,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
3,2010,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
3,2010,Enbridge Pipelines Inc.,Canadian Mainline,system,,,365.071129,,0
4,2010,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
4,2010,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
4,2010,Enbridge Pipelines Inc.,Canadian Mainline,system,,,373.8044333,,0
5,2010,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
5,2010,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
5,2010,Enbridge Pipelines Inc.,Canadian Mainline,system,,,386.2644516,,0
6,2010,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
6,2010,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
6,2010,Enbridge Pipelines Inc.,Canadian Mainline,system,,,393.5350333,,0
7,2010,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
7,2010,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
7,2010,Enbridge Pipelines Inc.,Canadian Mainline,system,,,392.9317323,,0.04
8,2010,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
8,2010,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
8,2010,Enbridge Pipelines Inc.,Canadian Mainline,system,,,365.8695806,,0
9,2010,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
9,2010,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
9,2010,Enbridge Pipelines Inc.,Canadian Mainline,system,,,363.99432,,0.23
10,2010,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
10,2010,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
10,2010,Enbridge Pipelines Inc.,Canadian Mainline,system,,,371.2523548,,0.31
11,2010,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
11,2010,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
11,2010,Enbridge Pipelines Inc.,Canadian Mainline,system,,,406.6398,,0.09
12,2010,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
12,2010,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
12,2010,Enbridge Pipelines Inc.,Canadian Mainline,system,,,444.8010645,,0.27
1,2011,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
1,2011,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
1,2011,Enbridge Pipelines Inc.,Canadian Mainline,system,,,445.7912903,,0.43
2,2011,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
2,2011,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
2,2011,Enbridge Pipelines Inc.,Canadian Mainline,system,,,414.781,,0.16
3,2011,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
3,2011,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
3,2011,Enbridge Pipelines Inc.,Canadian Mainline,system,,,376.9307419,,0.14
4,2011,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
4,2011,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
4,2011,Enbridge Pipelines Inc.,Canadian Mainline,system,,,359.6126333,,0.17
5,2011,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
5,2011,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
5,2011,Enbridge Pipelines Inc.,Canadian Mainline,system,,,363.9495161,,0.1
6,2011,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
6,2011,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
6,2011,Enbridge Pipelines Inc.,Canadian Mainline,system,,,378.3014,,0.23
7,2011,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
7,2011,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
7,2011,Enbridge Pipelines Inc.,Canadian Mainline,system,,,,,0.25
8,2011,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
8,2011,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
8,2011,Enbridge Pipelines Inc.,Canadian Mainline,system,,,387.6529677,,0.21
9,2011,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
9,2011,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
9,2011,Enbridge Pipelines Inc.,Canadian Mainline,system,,,398.1802333,,0.21
10,2011,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
10,2011,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
10,2011,Enbridge Pipelines Inc.,Canadian Mainline,system,,,405.0198387,,0.04
11,2011,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
11,2011,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
11,2011,Enbridge Pipelines Inc.,Canadian Mainline,system,,,416.9784333,,0.08
12,2011,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
12,2011,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
12,2011,Enbridge Pipelines Inc.,Canadian Mainline,system,,,427.1325161,,0.23
1,2012,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
1,2012,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
1,2012,Enbridge Pipelines Inc.,Canadian Mainline,system,,,443.4162903,,0.22
2,2012,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
2,2012,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
2,2012,Enbridge Pipelines Inc.,Canadian Mainline,system,,,456.3121071,,0.18
3,2012,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
3,2012,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
3,2012,Enbridge Pipelines Inc.,Canadian Mainline,system,,,453.7316452,,0.27
4,2012,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
4,2012,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
4,2012,Enbridge Pipelines Inc.,Canadian Mainline,system,,,457.8143,,0.19
5,2012,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
5,2012,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
5,2012,Enbridge Pipelines Inc.,Canadian Mainline,system,,,409.8428065,,0.16
6,2012,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
6,2012,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
6,2012,Enbridge Pipelines Inc.,Canadian Mainline,system,,,434.1706667,,0.17
7,2012,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
7,2012,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
7,2012,Enbridge Pipelines Inc.,Canadian Mainline,system,,,446.1854839,,0.26
8,2012,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
8,2012,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
8,2012,Enbridge Pipelines Inc.,Canadian Mainline,system,,,415.5714194,,0
9,2012,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
9,2012,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
9,2012,Enbridge Pipelines Inc.,Canadian Mainline,system,,,408.3400333,,0.2
10,2012,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
10,2012,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
10,2012,Enbridge Pipelines Inc.,Canadian Mainline,system,,,414.8031613,,0.08
11,2012,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
11,2012,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
11,2012,Enbridge Pipelines Inc.,Canadian Mainline,system,,,428.8451,,0.15
12,2012,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
12,2012,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
12,2012,Enbridge Pipelines Inc.,Canadian Mainline,system,,,470.5862258,,0.13
1,2013,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
1,2013,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
1,2013,Enbridge Pipelines Inc.,Canadian Mainline,system,,,455.403129,,0.1
2,2013,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
2,2013,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
2,2013,Enbridge Pipelines Inc.,Canadian Mainline,system,,,452.6091429,,0.07
3,2013,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
3,2013,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
3,2013,Enbridge Pipelines Inc.,Canadian Mainline,system,,,412.6052258,,0.37
4,2013,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
4,2013,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
4,2013,Enbridge Pipelines Inc.,Canadian Mainline,system,,,392.275,,0.11
5,2013,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
5,2013,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
5,2013,Enbridge Pipelines Inc.,Canadian Mainline,system,,,413.081871,,0.17
6,2013,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
6,2013,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
6,2013,Enbridge Pipelines Inc.,Canadian Mainline,system,,,436.1397333,,0.32
7,2013,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
7,2013,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
7,2013,Enbridge Pipelines Inc.,Canadian Mainline,system,,,433.4669677,,0.27
8,2013,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
8,2013,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
8,2013,Enbridge Pipelines Inc.,Canadian Mainline,system,,,454.734871,,0.25
9,2013,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
9,2013,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
9,2013,Enbridge Pipelines Inc.,Canadian Mainline,system,,,458.4466333,,0.28
10,2013,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
10,2013,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
10,2013,Enbridge Pipelines Inc.,Canadian Mainline,system,,,470.5219355,,0.12
11,2013,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
11,2013,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
11,2013,Enbridge Pipelines Inc.,Canadian Mainline,system,,,510.8414667,,0.15
12,2013,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
12,2013,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
12,2013,Enbridge Pipelines Inc.,Canadian Mainline,system,,,490.5791903,,0.1
1,2014,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
1,2014,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
1,2014,Enbridge Pipelines Inc.,Canadian Mainline,system,,,489.3130968,,0.17
2,2014,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
2,2014,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
2,2014,Enbridge Pipelines Inc.,Canadian Mainline,system,,,486.3895714,,0.13
3,2014,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
3,2014,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
3,2014,Enbridge Pipelines Inc.,Canadian Mainline,system,,,478.7913226,,0.1
4,2014,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
4,2014,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
4,2014,Enbridge Pipelines Inc.,Canadian Mainline,system,,,471.9971333,,0.03
5,2014,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
5,2014,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
5,2014,Enbridge Pipelines Inc.,Canadian Mainline,system,,,479.6727097,,0.11
6,2014,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
6,2014,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
6,2014,Enbridge Pipelines Inc.,Canadian Mainline,system,,,521.9587667,,0.16
7,2014,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
7,2014,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
7,2014,Enbridge Pipelines Inc.,Canadian Mainline,system,,,541.7137419,,0.34
8,2014,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
8,2014,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
8,2014,Enbridge Pipelines Inc.,Canadian Mainline,system,,,539.9394129,,0.17
9,2014,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
9,2014,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
9,2014,Enbridge Pipelines Inc.,Canadian Mainline,system,,,526.1149667,,0.25
10,2014,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
10,2014,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
10,2014,Enbridge Pipelines Inc.,Canadian Mainline,system,,,569.4280968,,0.33
11,2014,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
11,2014,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
11,2014,Enbridge Pipelines Inc.,Canadian Mainline,system,,,656.1844107,,0.43
12,2014,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
12,2014,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
12,2014,Enbridge Pipelines Inc.,Canadian Mainline,system,,,671.5939068,,0.41
1,2015,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
1,2015,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
1,2015,Enbridge Pipelines Inc.,Canadian Mainline,system,,,666.1027277,,0.41
2,2015,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
2,2015,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
2,2015,Enbridge Pipelines Inc.,Canadian Mainline,system,,,693.7219089,,0.46
3,2015,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
3,2015,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
3,2015,Enbridge Pipelines Inc.,Canadian Mainline,system,,,696.0059735,,0.46
4,2015,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
4,2015,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
4,2015,Enbridge Pipelines Inc.,Canadian Mainline,system,,,679.4718447,,0.42
5,2015,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
5,2015,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
5,2015,Enbridge Pipelines Inc.,Canadian Mainline,system,,,636.8370903,,0.42
6,2015,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
6,2015,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
6,2015,Enbridge Pipelines Inc.,Canadian Mainline,system,,,610.9111653,,0.42
7,2015,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
7,2015,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
7,2015,Enbridge Pipelines Inc.,Canadian Mainline,system,,,612.4227699,,0.31
8,2015,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
8,2015,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
8,2015,Enbridge Pipelines Inc.,Canadian Mainline,system,,,622.2285071,,0.29
9,2015,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
9,2015,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
9,2015,Enbridge Pipelines Inc.,Canadian Mainline,system,,,569.183025,,0.16
10,2015,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
10,2015,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
10,2015,Enbridge Pipelines Inc.,Canadian Mainline,system,,,557.1772813,,0.03
11,2015,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
11,2015,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
11,2015,Enbridge Pipelines Inc.,Canadian Mainline,system,,,609.5895543,,0.16
12,2015,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
12,2015,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
12,2015,Enbridge Pipelines Inc.,Canadian Mainline,system,,,619.6893926,,0.19
1,2016,Enbridge Pipelines Inc.,Canadian Mainline,Clearbrook - Line 2/3,,,136.882,,0.03
1,2016,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
1,2016,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,,304.202,,0.16
1,2016,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
1,2016,Enbridge Pipelines Inc.,Canadian Mainline,system,,,642.033771,589.2621726,
2,2016,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
2,2016,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,,297.349,,0.14
2,2016,Enbridge Pipelines Inc.,Canadian Mainline,Westover - Line 10,,,11.799,,0.1
2,2016,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
2,2016,Enbridge Pipelines Inc.,Canadian Mainline,system,,,615.8477348,573.5975514,
3,2016,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
3,2016,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,,254.437,,0.02
3,2016,Enbridge Pipelines Inc.,Canadian Mainline,Westover - Line 10,,,11.799,,0.11
3,2016,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
3,2016,Enbridge Pipelines Inc.,Canadian Mainline,system,,,557.9667919,551.6788581,
4,2016,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
4,2016,Enbridge Pipelines Inc.,Canadian Mainline,Westover - Line 10,,,11.806,,0.06
4,2016,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
4,2016,Enbridge Pipelines Inc.,Canadian Mainline,system,,,508.853219,508.144852,
5,2016,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
5,2016,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,,270.185,,0.06
5,2016,Enbridge Pipelines Inc.,Canadian Mainline,Westover - Line 10,,,11.799,,0.11
5,2016,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
5,2016,Enbridge Pipelines Inc.,Canadian Mainline,system,,,565.9154855,548.4355487,
6,2016,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
6,2016,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,,273.072,,0.07
6,2016,Enbridge Pipelines Inc.,Canadian Mainline,Westover - Line 10,,,11.799,,0.07
6,2016,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
6,2016,Enbridge Pipelines Inc.,Canadian Mainline,system,,,573.746691,554.253384,
7,2016,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
7,2016,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,,277.357,,0.04
7,2016,Enbridge Pipelines Inc.,Canadian Mainline,Westover - Line 10,,,11.799,,0.17
7,2016,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
7,2016,Enbridge Pipelines Inc.,Canadian Mainline,system,,,539.7334148,526.8725155,
8,2016,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
8,2016,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,,286.209,,0.15
8,2016,Enbridge Pipelines Inc.,Canadian Mainline,Westover - Line 10,,,11.799,,0.14
8,2016,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
8,2016,Enbridge Pipelines Inc.,Canadian Mainline,system,,,578.7194797,535.1460377,
9,2016,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
9,2016,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,,301.725,,0.22
9,2016,Enbridge Pipelines Inc.,Canadian Mainline,Westover - Line 10,,,11.799,,0.1
9,2016,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
9,2016,Enbridge Pipelines Inc.,Canadian Mainline,system,,,609.386164,542.5399417,
10,2016,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
10,2016,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,,293.376,,0.14
10,2016,Enbridge Pipelines Inc.,Canadian Mainline,Westover - Line 10,,,11.799,,0.14
10,2016,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
10,2016,Enbridge Pipelines Inc.,Canadian Mainline,system,,,593.8923287,552.0318755,
11,2016,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
